Feature 1,Feature 2,Correlation
txn_count_30d,weekend_txn_count,0.9461990882311369
txn_count_30d,night_txn_count,0.9372271923763563
txn_count_30d,hour_entropy,0.3462322291276545
txn_count_30d,weekday_entropy,0.27779658551260067
txn_count_30d,max_time_btwn_txns_days,0.042160365939633286
txn_count_30d,avg_time_btwn_txns_days,0.003964645778161814
txn_count_30d,cv_time_btwn_txns,0.5431569651961681
txn_count_30d,max_txn_sessions_per_day_3min,0.8693136485420335
txn_count_30d,num_unique_source_accounts,0.48650879266459657
txn_count_30d,num_unique_source_names,0.48903881765006724
txn_count_30d,num_unique_destination_accounts,0.9206387443562687
txn_count_30d,num_unique_destination_names,0.9056351871675559
txn_count_30d,repeat_counterparty_ratio_in,0.08210710808710059
txn_count_30d,repeat_counterparty_ratio_out,0.06405317558695672
txn_count_30d,amt_from_source,0.2851324863177399
txn_count_30d,total_in,0.4946609780323758
txn_count_30d,top_source_share_in,0.038748095836362434
txn_count_30d,amt_to_destination,0.513600471255721
txn_count_30d,total_out,0.7875256505850623
txn_count_30d,top_destination_share_out,0.058242029611144205
txn_count_30d,source_entropy_in,0.4575688446768102
txn_count_30d,destination_entropy_out,0.6673900510621156
txn_count_30d,fraud_status,0.4624228692288049
txn_amt_30d,txn_velocity_30d,0.6107879982806038
txn_amt_30d,txn_days_active_30d,0.4573104303457671
txn_amt_30d,txn_count_day_volatility_30d,0.5435398313670056
txn_amt_30d,txn_amt_day_volatility_30d,0.5366189452763273
txn_amt_30d,txn_amt_vol_score_wk1,0.018879475229414463
txn_amt_30d,txn_amt_vol_score_wk2,0.005800951208928081
txn_amt_30d,txn_amt_vol_score_wk3,0.0032966157607183582
txn_amt_30d,txn_amt_vol_score_wk4,0.0027773637271847093
txn_amt_30d,max_txn_count_day,0.5933550364563686
txn_amt_30d,min_txn_count_day,0.3412452307635669
txn_amt_30d,max_txn_amt_day,0.7031462418279742
txn_amt_30d,min_txn_amt_day,0.2733169540271
txn_amt_30d,avg_amt_in_day,0.6021327779884394
txn_amt_30d,avg_amt_out_day,0.5422697310903566
txn_amt_30d,avg_net_flow_amt_day,0.4962310808487091
txn_amt_30d,avg_inflow_outflow_ratio_day,0.2582632535391175
txn_amt_30d,num_same_day_cico_days,0.6506300466078287
txn_amt_30d,num_inflow_days,0.5177353049750677
txn_amt_30d,percent_inflow_same_day_out,0.4128974021059591
txn_amt_30d,count_INSTAPAY_IN,0.6620763539597185
txn_amt_30d,count_INSTAPAY_OUT,0.5295381752358239
txn_amt_30d,count_total_in,0.6642890118201664
txn_amt_30d,count_total_out,0.5295381796451148
txn_amt_30d,amount_INSTAPAY_IN,0.9483824438349129
txn_amt_30d,amount_INSTAPAY_OUT,0.8029315360350364
txn_amt_30d,amount_PESONET_OUT,0.00011728634117055672
txn_amt_30d,total_amount_in,0.978434835483565
txn_amt_30d,total_amount_out,0.8029315443650649
txn_amt_30d,max_amount_INSTAPAY_IN,0.5021701050994188
txn_amt_30d,max_amount_INSTAPAY_OUT,0.4659290791566741
txn_amt_30d,min_amount_INSTAPAY_IN,0.18932503361688233
txn_amt_30d,min_amount_INSTAPAY_OUT,0.1137086450613373
txn_amt_30d,weekend_txn_count,0.5714488233137498
txn_amt_30d,night_txn_count,0.5890289261760303
txn_amt_30d,hour_entropy,0.3509767940841759
txn_amt_30d,weekday_entropy,0.30011806301517535
txn_amt_30d,max_time_btwn_txns_days,0.0724906118822054
txn_amt_30d,avg_time_btwn_txns_days,0.0042754247083912665
txn_amt_30d,cv_time_btwn_txns,0.47170153053186026
txn_amt_30d,max_txn_sessions_per_day_3min,0.582282720073316
txn_amt_30d,num_unique_source_accounts,0.5836130128645937
txn_amt_30d,num_unique_source_names,0.582292772967583
txn_amt_30d,num_unique_destination_accounts,0.5026438657330825
txn_amt_30d,num_unique_destination_names,0.5053429999352704
txn_amt_30d,repeat_counterparty_ratio_in,0.12779967687602706
txn_amt_30d,repeat_counterparty_ratio_out,0.09350805285455696
txn_amt_30d,amt_from_source,0.744569997011212
txn_amt_30d,total_in,0.978434835483565
txn_amt_30d,top_source_share_in,0.05296747273989069
txn_amt_30d,amt_to_destination,0.5771239789142233
txn_amt_30d,total_out,0.8029315443650649
txn_amt_30d,top_destination_share_out,0.0772277780452537
txn_amt_30d,source_entropy_in,0.493930014234885
txn_amt_30d,destination_entropy_out,0.5208692274109827
txn_amt_30d,fraud_status,0.35244971704597017
txn_velocity_30d,txn_days_active_30d,0.42412069266596963
txn_velocity_30d,txn_count_day_volatility_30d,0.8305943351639519
txn_velocity_30d,txn_amt_day_volatility_30d,0.18725983960467066
txn_velocity_30d,txn_amt_vol_score_wk1,0.00416647684548344
txn_velocity_30d,txn_amt_vol_score_wk2,0.0018610372236180733
txn_velocity_30d,txn_amt_vol_score_wk3,0.000913691870944405
txn_velocity_30d,txn_amt_vol_score_wk4,0.00022965439324827098
txn_velocity_30d,max_txn_count_day,0.9040226314155057
txn_velocity_30d,min_txn_count_day,0.49659574583269156
txn_velocity_30d,max_txn_amt_day,0.2982254311263619
txn_velocity_30d,min_txn_amt_day,0.12345781423462378
txn_velocity_30d,avg_amt_in_day,0.2261081763029653
txn_velocity_30d,avg_amt_out_day,0.43597136598250713
txn_velocity_30d,avg_net_flow_amt_day,0.12296845711333679
txn_velocity_30d,avg_inflow_outflow_ratio_day,0.005023914309786721
txn_velocity_30d,num_same_day_cico_days,0.6462216794526442
txn_velocity_30d,num_inflow_days,0.42253642101159183
txn_velocity_30d,percent_inflow_same_day_out,0.45268172397098627
txn_velocity_30d,count_INSTAPAY_IN,0.466780498752608
txn_velocity_30d,count_INSTAPAY_OUT,0.9856241497143191
txn_velocity_30d,count_total_in,0.46638832694404914
txn_velocity_30d,count_total_out,0.9856241521093397
txn_velocity_30d,amount_INSTAPAY_IN,0.5234166815950639
txn_velocity_30d,amount_INSTAPAY_OUT,0.7875256453055586
txn_velocity_30d,amount_PESONET_OUT,4.9036436318554586e-05
txn_velocity_30d,total_amount_in,0.49466097803237385
txn_velocity_30d,total_amount_out,0.7875256505850564
txn_velocity_30d,max_amount_INSTAPAY_IN,0.3141918172996836
txn_velocity_30d,max_amount_INSTAPAY_OUT,0.23648657175769927
txn_velocity_30d,min_amount_INSTAPAY_IN,0.11857953547836053
txn_velocity_30d,min_amount_INSTAPAY_OUT,0.005653949361957568
txn_velocity_30d,weekend_txn_count,0.9461990882311342
txn_velocity_30d,night_txn_count,0.937227192376363
txn_velocity_30d,hour_entropy,0.3462322291276616
txn_velocity_30d,weekday_entropy,0.2777965855126087
txn_velocity_30d,max_time_btwn_txns_days,0.042160365939632294
txn_velocity_30d,avg_time_btwn_txns_days,0.003964645778161926
txn_velocity_30d,cv_time_btwn_txns,0.5431569651961684
txn_velocity_30d,max_txn_sessions_per_day_3min,0.8693136485420697
txn_velocity_30d,num_unique_source_accounts,0.4865087926645918
txn_velocity_30d,num_unique_source_names,0.4890388176500746
txn_velocity_30d,num_unique_destination_accounts,0.9206387443562679
txn_velocity_30d,num_unique_destination_names,0.9056351871675735
txn_velocity_30d,repeat_counterparty_ratio_in,0.08210710808709883
txn_velocity_30d,repeat_counterparty_ratio_out,0.06405317558695547
txn_velocity_30d,amt_from_source,0.28513248631774907
txn_velocity_30d,total_in,0.49466097803237397
txn_velocity_30d,top_source_share_in,0.03874809583636186
txn_velocity_30d,amt_to_destination,0.5136004712557557
txn_velocity_30d,total_out,0.7875256505850563
txn_velocity_30d,top_destination_share_out,0.05824202961114642
txn_velocity_30d,source_entropy_in,0.4575688446768019
txn_velocity_30d,destination_entropy_out,0.6673900510621051
txn_velocity_30d,fraud_status,0.4624228692287941
txn_days_active_30d,txn_count_day_volatility_30d,0.38742393043691226
txn_days_active_30d,txn_amt_day_volatility_30d,0.23310485831962632
txn_days_active_30d,txn_amt_vol_score_wk1,0.02434528471992376
txn_days_active_30d,txn_amt_vol_score_wk2,0.03586716232716812
txn_days_active_30d,txn_amt_vol_score_wk3,0.02116470147793906
txn_days_active_30d,txn_amt_vol_score_wk4,0.012929722250273949
txn_days_active_30d,max_txn_count_day,0.4318817076004325
txn_days_active_30d,min_txn_count_day,0.33447460127716994
txn_days_active_30d,max_txn_amt_day,0.32606079148752876
txn_days_active_30d,min_txn_amt_day,0.06967533767753596
txn_days_active_30d,avg_amt_in_day,0.23541997240941143
txn_days_active_30d,avg_amt_out_day,0.3595116802343551
txn_days_active_30d,avg_net_flow_amt_day,0.15378452584608576
txn_days_active_30d,avg_inflow_outflow_ratio_day,0.02553276233476565
txn_days_active_30d,num_same_day_cico_days,0.6974725876858672
txn_days_active_30d,num_inflow_days,0.9203676347045742
txn_days_active_30d,percent_inflow_same_day_out,0.5940037885499166
txn_days_active_30d,count_INSTAPAY_IN,0.5336551494079796
txn_days_active_30d,count_INSTAPAY_OUT,0.35347190899639486
txn_days_active_30d,count_total_in,0.53577563487018
txn_days_active_30d,count_total_out,0.3534719783853899
txn_days_active_30d,amount_INSTAPAY_IN,0.4262535109435585
txn_days_active_30d,amount_INSTAPAY_OUT,0.4739279363282272
txn_days_active_30d,amount_PESONET_OUT,0.0020134570744906265
txn_days_active_30d,total_amount_in,0.41046031961268015
txn_days_active_30d,total_amount_out,0.47392802640046416
txn_days_active_30d,max_amount_INSTAPAY_IN,0.5459575538845991
txn_days_active_30d,max_amount_INSTAPAY_OUT,0.4305745952028542
txn_days_active_30d,min_amount_INSTAPAY_IN,0.14526968612018246
txn_days_active_30d,min_amount_INSTAPAY_OUT,0.08765319830764273
txn_days_active_30d,weekend_txn_count,0.3996565120580708
txn_days_active_30d,night_txn_count,0.4179554732582488
txn_days_active_30d,hour_entropy,0.890624427865441
txn_days_active_30d,weekday_entropy,0.8602805878777926
txn_days_active_30d,max_time_btwn_txns_days,0.46711519346197494
txn_days_active_30d,avg_time_btwn_txns_days,0.26336828525963835
txn_days_active_30d,cv_time_btwn_txns,0.6633102954455481
txn_days_active_30d,max_txn_sessions_per_day_3min,0.49030391241720883
txn_days_active_30d,num_unique_source_accounts,0.44354662442637627
txn_days_active_30d,num_unique_source_names,0.43664471567662033
txn_days_active_30d,num_unique_destination_accounts,0.318468482259345
txn_days_active_30d,num_unique_destination_names,0.3163030786610891
txn_days_active_30d,repeat_counterparty_ratio_in,0.5215114731219165
txn_days_active_30d,repeat_counterparty_ratio_out,0.44604642908094266
txn_days_active_30d,amt_from_source,0.3379999377328616
txn_days_active_30d,total_in,0.4104603196126801
txn_days_active_30d,top_source_share_in,0.4286083555019685
txn_days_active_30d,amt_to_destination,0.3944770496401916
txn_days_active_30d,total_out,0.47392802640046416
txn_days_active_30d,top_destination_share_out,0.46449740030767817
txn_days_active_30d,source_entropy_in,0.7096330660215624
txn_days_active_30d,destination_entropy_out,0.6578298713295703
txn_days_active_30d,fraud_status,0.2242184252956486
txn_count_day_volatility_30d,txn_amt_day_volatility_30d,0.2497500788132964
txn_count_day_volatility_30d,txn_amt_vol_score_wk1,0.010754072844822608
txn_count_day_volatility_30d,txn_amt_vol_score_wk2,0.004505866658376635
txn_count_day_volatility_30d,txn_amt_vol_score_wk3,0.00418256037874609
txn_count_day_volatility_30d,txn_amt_vol_score_wk4,0.0034104244789129063
txn_count_day_volatility_30d,max_txn_count_day,0.962763034941986
txn_count_day_volatility_30d,min_txn_count_day,0.4457678927022469
txn_count_day_volatility_30d,max_txn_amt_day,0.34792041780047506
txn_count_day_volatility_30d,min_txn_amt_day,0.12432540255929933
txn_count_day_volatility_30d,avg_amt_in_day,0.27481143186042656
txn_count_day_volatility_30d,avg_amt_out_day,0.46319446184202084
txn_count_day_volatility_30d,avg_net_flow_amt_day,0.1676440240232079
txn_count_day_volatility_30d,avg_inflow_outflow_ratio_day,0.012115889466738
txn_count_day_volatility_30d,num_same_day_cico_days,0.596742615366583
txn_count_day_volatility_30d,num_inflow_days,0.401368704396563
txn_count_day_volatility_30d,percent_inflow_same_day_out,0.49734513936658836
txn_count_day_volatility_30d,count_INSTAPAY_IN,0.4520667136102453
txn_count_day_volatility_30d,count_INSTAPAY_OUT,0.8062804356761596
txn_count_day_volatility_30d,count_total_in,0.45216246049997444
txn_count_day_volatility_30d,count_total_out,0.8062804424133861
txn_count_day_volatility_30d,amount_INSTAPAY_IN,0.47697790423992126
txn_count_day_volatility_30d,amount_INSTAPAY_OUT,0.6670252687238868
txn_count_day_volatility_30d,amount_PESONET_OUT,0.0001792690293471346
txn_count_day_volatility_30d,total_amount_in,0.45190880859061083
txn_count_day_volatility_30d,total_amount_out,0.6670252792282525
txn_count_day_volatility_30d,max_amount_INSTAPAY_IN,0.3633842989751451
txn_count_day_volatility_30d,max_amount_INSTAPAY_OUT,0.2703311936424657
txn_count_day_volatility_30d,min_amount_INSTAPAY_IN,0.14341018655763638
txn_count_day_volatility_30d,min_amount_INSTAPAY_OUT,0.021625961729114043
txn_count_day_volatility_30d,weekend_txn_count,0.7757970998864546
txn_count_day_volatility_30d,night_txn_count,0.7938155537495197
txn_count_day_volatility_30d,hour_entropy,0.3880884000177941
txn_count_day_volatility_30d,weekday_entropy,0.29773382140417365
txn_count_day_volatility_30d,max_time_btwn_txns_days,0.07980883488941803
txn_count_day_volatility_30d,avg_time_btwn_txns_days,0.003620475534952245
txn_count_day_volatility_30d,cv_time_btwn_txns,0.6789943102009335
txn_count_day_volatility_30d,max_txn_sessions_per_day_3min,0.9023947858888485
txn_count_day_volatility_30d,num_unique_source_accounts,0.4828208647005156
txn_count_day_volatility_30d,num_unique_source_names,0.4853474225234125
txn_count_day_volatility_30d,num_unique_destination_accounts,0.7698423145213353
txn_count_day_volatility_30d,num_unique_destination_names,0.7630530326248538
txn_count_day_volatility_30d,repeat_counterparty_ratio_in,0.11410582870034011
txn_count_day_volatility_30d,repeat_counterparty_ratio_out,0.0951278520590357
txn_count_day_volatility_30d,amt_from_source,0.2721291824899664
txn_count_day_volatility_30d,total_in,0.45190880859061083
txn_count_day_volatility_30d,top_source_share_in,0.05552409678444699
txn_count_day_volatility_30d,amt_to_destination,0.4352433449850893
txn_count_day_volatility_30d,total_out,0.6670252792282525
txn_count_day_volatility_30d,top_destination_share_out,0.08139616957846169
txn_count_day_volatility_30d,source_entropy_in,0.49715817299619647
txn_count_day_volatility_30d,destination_entropy_out,0.6838214708588364
txn_count_day_volatility_30d,fraud_status,0.49030149982694116
txn_amt_day_volatility_30d,txn_amt_vol_score_wk1,0.03719913715295414
txn_amt_day_volatility_30d,txn_amt_vol_score_wk2,0.014729708996514367
txn_amt_day_volatility_30d,txn_amt_vol_score_wk3,0.014898595320614152
txn_amt_day_volatility_30d,txn_amt_vol_score_wk4,0.016306495816626847
txn_amt_day_volatility_30d,max_txn_count_day,0.23894367379542591
txn_amt_day_volatility_30d,min_txn_count_day,0.13177297447891562
txn_amt_day_volatility_30d,max_txn_amt_day,0.9262966485977844
txn_amt_day_volatility_30d,min_txn_amt_day,0.11131079287769287
txn_amt_day_volatility_30d,avg_amt_in_day,0.7807131227500325
txn_amt_day_volatility_30d,avg_amt_out_day,0.31680414196615925
txn_amt_day_volatility_30d,avg_net_flow_amt_day,0.748765761672526
txn_amt_day_volatility_30d,avg_inflow_outflow_ratio_day,0.6214541170004617
txn_amt_day_volatility_30d,num_same_day_cico_days,0.24371451835249386
txn_amt_day_volatility_30d,num_inflow_days,0.24043469821964888
txn_amt_day_volatility_30d,percent_inflow_same_day_out,0.22377174166018016
txn_amt_day_volatility_30d,count_INSTAPAY_IN,0.2525117148923643
txn_amt_day_volatility_30d,count_INSTAPAY_OUT,0.15225575699693752
txn_amt_day_volatility_30d,count_total_in,0.256510827801046
txn_amt_day_volatility_30d,count_total_out,0.1522557828697246
txn_amt_day_volatility_30d,amount_INSTAPAY_IN,0.35824515232332144
txn_amt_day_volatility_30d,amount_INSTAPAY_OUT,0.2854885999491733
txn_amt_day_volatility_30d,amount_PESONET_OUT,0.000750319505921508
txn_amt_day_volatility_30d,total_amount_in,0.5754248745576092
txn_amt_day_volatility_30d,total_amount_out,0.2854886339477765
txn_amt_day_volatility_30d,max_amount_INSTAPAY_IN,0.3759860020617929
txn_amt_day_volatility_30d,max_amount_INSTAPAY_OUT,0.32390164305888275
txn_amt_day_volatility_30d,min_amount_INSTAPAY_IN,0.14256638343327985
txn_amt_day_volatility_30d,min_amount_INSTAPAY_OUT,0.12892961622291857
txn_amt_day_volatility_30d,weekend_txn_count,0.1725142587959525
txn_amt_day_volatility_30d,night_txn_count,0.18663499074117398
txn_amt_day_volatility_30d,hour_entropy,0.24012972127222534
txn_amt_day_volatility_30d,weekday_entropy,0.21502069749372538
txn_amt_day_volatility_30d,max_time_btwn_txns_days,0.1239404052276672
txn_amt_day_volatility_30d,avg_time_btwn_txns_days,0.054442469230055024
txn_amt_day_volatility_30d,cv_time_btwn_txns,0.298737337647665
txn_amt_day_volatility_30d,max_txn_sessions_per_day_3min,0.24153165484264813
txn_amt_day_volatility_30d,num_unique_source_accounts,0.22783763097391957
txn_amt_day_volatility_30d,num_unique_source_names,0.22638136493063
txn_amt_day_volatility_30d,num_unique_destination_accounts,0.13926529273806051
txn_amt_day_volatility_30d,num_unique_destination_names,0.14012806053231697
txn_amt_day_volatility_30d,repeat_counterparty_ratio_in,0.1268826566145938
txn_amt_day_volatility_30d,repeat_counterparty_ratio_out,0.09718180558577783
txn_amt_day_volatility_30d,amt_from_source,0.50262635862852
txn_amt_day_volatility_30d,total_in,0.5754248745576092
txn_amt_day_volatility_30d,top_source_share_in,0.08286754287407627
txn_amt_day_volatility_30d,amt_to_destination,0.25460749701391583
txn_amt_day_volatility_30d,total_out,0.2854886339477765
txn_amt_day_volatility_30d,top_destination_share_out,0.1036976458131069
txn_amt_day_volatility_30d,source_entropy_in,0.2799968799537571
txn_amt_day_volatility_30d,destination_entropy_out,0.23227706859718403
txn_amt_day_volatility_30d,fraud_status,0.16123484321342504
txn_amt_vol_score_wk1,txn_amt_vol_score_wk2,0.00031181906419422455
txn_amt_vol_score_wk1,txn_amt_vol_score_wk3,0.00029753723523404644
txn_amt_vol_score_wk1,txn_amt_vol_score_wk4,3.6168506843999364e-05
txn_amt_vol_score_wk1,max_txn_count_day,0.008564703541757607
txn_amt_vol_score_wk1,min_txn_count_day,0.007344157917375876
txn_amt_vol_score_wk1,max_txn_amt_day,0.03200710059340517
txn_amt_vol_score_wk1,min_txn_amt_day,0.001985473086983743
txn_amt_vol_score_wk1,avg_amt_in_day,0.028629506978222308
txn_amt_vol_score_wk1,avg_amt_out_day,0.0274544116976535
txn_amt_vol_score_wk1,avg_net_flow_amt_day,0.023138389287699554
txn_amt_vol_score_wk1,avg_inflow_outflow_ratio_day,0.009666863990100373
txn_amt_vol_score_wk1,num_same_day_cico_days,0.010382573920447336
txn_amt_vol_score_wk1,num_inflow_days,0.022972882137908247
txn_amt_vol_score_wk1,percent_inflow_same_day_out,0.01669458772577146
txn_amt_vol_score_wk1,count_INSTAPAY_IN,0.01968417952306523
txn_amt_vol_score_wk1,count_INSTAPAY_OUT,0.0006378056747542006
txn_amt_vol_score_wk1,count_total_in,0.020104517158625178
txn_amt_vol_score_wk1,count_total_out,0.0006378099713864648
txn_amt_vol_score_wk1,amount_INSTAPAY_IN,0.01894396430371
txn_amt_vol_score_wk1,amount_INSTAPAY_OUT,0.010738709240203322
txn_amt_vol_score_wk1,amount_PESONET_OUT,0.0001251217786161438
txn_amt_vol_score_wk1,total_amount_in,0.02000406593522266
txn_amt_vol_score_wk1,total_amount_out,0.010738714763125443
txn_amt_vol_score_wk1,max_amount_INSTAPAY_IN,0.045511603947525736
txn_amt_vol_score_wk1,max_amount_INSTAPAY_OUT,0.031302791256332944
txn_amt_vol_score_wk1,min_amount_INSTAPAY_IN,0.002534306974523917
txn_amt_vol_score_wk1,min_amount_INSTAPAY_OUT,0.016745325576461835
txn_amt_vol_score_wk1,weekend_txn_count,0.005482964610217927
txn_amt_vol_score_wk1,night_txn_count,0.005514033045277975
txn_amt_vol_score_wk1,hour_entropy,0.03148951526445335
txn_amt_vol_score_wk1,weekday_entropy,0.03088374141778366
txn_amt_vol_score_wk1,max_time_btwn_txns_days,0.022504123190098264
txn_amt_vol_score_wk1,avg_time_btwn_txns_days,0.01200299337243005
txn_amt_vol_score_wk1,cv_time_btwn_txns,0.03070907286685952
txn_amt_vol_score_wk1,max_txn_sessions_per_day_3min,0.011667031885812256
txn_amt_vol_score_wk1,num_unique_source_accounts,0.02373116284201864
txn_amt_vol_score_wk1,num_unique_source_names,0.023632901531243023
txn_amt_vol_score_wk1,num_unique_destination_accounts,0.0003210595098011124
txn_amt_vol_score_wk1,num_unique_destination_names,0.00034707731777974593
txn_amt_vol_score_wk1,repeat_counterparty_ratio_in,0.018020116891572922
txn_amt_vol_score_wk1,repeat_counterparty_ratio_out,0.017481616270810928
txn_amt_vol_score_wk1,amt_from_source,0.015142969818725427
txn_amt_vol_score_wk1,total_in,0.02000406593522266
txn_amt_vol_score_wk1,top_source_share_in,0.021359124837723432
txn_amt_vol_score_wk1,amt_to_destination,0.013248062953857324
txn_amt_vol_score_wk1,total_out,0.010738714763125443
txn_amt_vol_score_wk1,top_destination_share_out,0.02049545830361924
txn_amt_vol_score_wk1,source_entropy_in,0.03518639727781874
txn_amt_vol_score_wk1,destination_entropy_out,0.012085413834380823
txn_amt_vol_score_wk1,fraud_status,0.010079550530614127
txn_amt_vol_score_wk2,txn_amt_vol_score_wk3,0.0001592288337858949
txn_amt_vol_score_wk2,txn_amt_vol_score_wk4,0.0010000240533653286
txn_amt_vol_score_wk2,max_txn_count_day,0.004490765693140832
txn_amt_vol_score_wk2,min_txn_count_day,0.008932257831649236
txn_amt_vol_score_wk2,max_txn_amt_day,0.01273523498158857
txn_amt_vol_score_wk2,min_txn_amt_day,0.002685427448665385
txn_amt_vol_score_wk2,avg_amt_in_day,0.010680351712539674
txn_amt_vol_score_wk2,avg_amt_out_day,0.01681651351945168
txn_amt_vol_score_wk2,avg_net_flow_amt_day,0.006838637407255808
txn_amt_vol_score_wk2,avg_inflow_outflow_ratio_day,0.00047467763779352357
txn_amt_vol_score_wk2,num_same_day_cico_days,0.013261665461066089
txn_amt_vol_score_wk2,num_inflow_days,0.03222711363631211
txn_amt_vol_score_wk2,percent_inflow_same_day_out,0.0259610443829927
txn_amt_vol_score_wk2,count_INSTAPAY_IN,0.009182727031318182
txn_amt_vol_score_wk2,count_INSTAPAY_OUT,0.00024405844455623851
txn_amt_vol_score_wk2,count_total_in,0.009193857266438909
txn_amt_vol_score_wk2,count_total_out,0.00024405729875761335
txn_amt_vol_score_wk2,amount_INSTAPAY_IN,0.005951042110270808
txn_amt_vol_score_wk2,amount_INSTAPAY_OUT,0.004296960711210465
txn_amt_vol_score_wk2,amount_PESONET_OUT,3.33753861512114e-05
txn_amt_vol_score_wk2,total_amount_in,0.005800882842135836
txn_amt_vol_score_wk2,total_amount_out,0.004296959266487097
txn_amt_vol_score_wk2,max_amount_INSTAPAY_IN,0.03970377389782737
txn_amt_vol_score_wk2,max_amount_INSTAPAY_OUT,0.02428973290941348
txn_amt_vol_score_wk2,min_amount_INSTAPAY_IN,0.0010278874769675686
txn_amt_vol_score_wk2,min_amount_INSTAPAY_OUT,0.009586243480370231
txn_amt_vol_score_wk2,weekend_txn_count,0.00041952489303801913
txn_amt_vol_score_wk2,night_txn_count,0.004290313628924865
txn_amt_vol_score_wk2,hour_entropy,0.04538820082564335
txn_amt_vol_score_wk2,weekday_entropy,0.040457404880511534
txn_amt_vol_score_wk2,max_time_btwn_txns_days,0.03977408242269345
txn_amt_vol_score_wk2,avg_time_btwn_txns_days,0.02029044639301562
txn_amt_vol_score_wk2,cv_time_btwn_txns,0.03614398216569996
txn_amt_vol_score_wk2,max_txn_sessions_per_day_3min,0.007049031771779025
txn_amt_vol_score_wk2,num_unique_source_accounts,0.0066034515654345
txn_amt_vol_score_wk2,num_unique_source_names,0.006710503094135356
txn_amt_vol_score_wk2,num_unique_destination_accounts,0.00019076497185006514
txn_amt_vol_score_wk2,num_unique_destination_names,0.00017968511891116456
txn_amt_vol_score_wk2,repeat_counterparty_ratio_in,0.05584758061118207
txn_amt_vol_score_wk2,repeat_counterparty_ratio_out,0.03476757610522793
txn_amt_vol_score_wk2,amt_from_source,0.00913810591691736
txn_amt_vol_score_wk2,total_in,0.005800882842135836
txn_amt_vol_score_wk2,top_source_share_in,0.028972978257709718
txn_amt_vol_score_wk2,amt_to_destination,0.008778111631052965
txn_amt_vol_score_wk2,total_out,0.004296959266487097
txn_amt_vol_score_wk2,top_destination_share_out,0.03410946819511196
txn_amt_vol_score_wk2,source_entropy_in,0.019980616490776593
txn_amt_vol_score_wk2,destination_entropy_out,0.01699738535302366
txn_amt_vol_score_wk2,fraud_status,0.005478847515200021
txn_amt_vol_score_wk3,txn_amt_vol_score_wk4,0.00012861235667346237
txn_amt_vol_score_wk3,max_txn_count_day,0.0037566006352512693
txn_amt_vol_score_wk3,min_txn_count_day,0.008146479068967294
txn_amt_vol_score_wk3,max_txn_amt_day,0.010720978974425519
txn_amt_vol_score_wk3,min_txn_amt_day,0.00244412160076664
txn_amt_vol_score_wk3,avg_amt_in_day,0.008492012480703503
txn_amt_vol_score_wk3,avg_amt_out_day,0.01508661465908997
txn_amt_vol_score_wk3,avg_net_flow_amt_day,0.004969477341087063
txn_amt_vol_score_wk3,avg_inflow_outflow_ratio_day,0.0008032927538764544
txn_amt_vol_score_wk3,num_same_day_cico_days,0.009067635902328177
txn_amt_vol_score_wk3,num_inflow_days,0.019146160067596882
txn_amt_vol_score_wk3,percent_inflow_same_day_out,0.02388728249637027
txn_amt_vol_score_wk3,count_INSTAPAY_IN,0.004992269330089785
txn_amt_vol_score_wk3,count_INSTAPAY_OUT,2.3951998231125545e-05
txn_amt_vol_score_wk3,count_total_in,0.005015739440994619
txn_amt_vol_score_wk3,count_total_out,2.3953002361072373e-05
txn_amt_vol_score_wk3,amount_INSTAPAY_IN,0.0034759920951914955
txn_amt_vol_score_wk3,amount_INSTAPAY_OUT,0.0024367256102568293
txn_amt_vol_score_wk3,amount_PESONET_OUT,2.924379241689928e-05
txn_amt_vol_score_wk3,total_amount_in,0.0032983743672010757
txn_amt_vol_score_wk3,total_amount_out,0.002436726900798026
txn_amt_vol_score_wk3,max_amount_INSTAPAY_IN,0.03443951244693712
txn_amt_vol_score_wk3,max_amount_INSTAPAY_OUT,0.01667951423049886
txn_amt_vol_score_wk3,min_amount_INSTAPAY_IN,0.0016441547015242735
txn_amt_vol_score_wk3,min_amount_INSTAPAY_OUT,0.015656606766430565
txn_amt_vol_score_wk3,weekend_txn_count,4.2786367261164887e-05
txn_amt_vol_score_wk3,night_txn_count,0.0031740720448935203
txn_amt_vol_score_wk3,hour_entropy,0.030434432260696184
txn_amt_vol_score_wk3,weekday_entropy,0.03407371926687741
txn_amt_vol_score_wk3,max_time_btwn_txns_days,0.014199014868340213
txn_amt_vol_score_wk3,avg_time_btwn_txns_days,0.010094566456768416
txn_amt_vol_score_wk3,cv_time_btwn_txns,0.024206180657036624
txn_amt_vol_score_wk3,max_txn_sessions_per_day_3min,0.005858334177906462
txn_amt_vol_score_wk3,num_unique_source_accounts,0.004408898283980774
txn_amt_vol_score_wk3,num_unique_source_names,0.004360857308045303
txn_amt_vol_score_wk3,num_unique_destination_accounts,0.00018825973162165622
txn_amt_vol_score_wk3,num_unique_destination_names,0.0001650662640775914
txn_amt_vol_score_wk3,repeat_counterparty_ratio_in,0.05756325402467151
txn_amt_vol_score_wk3,repeat_counterparty_ratio_out,0.01971669909398562
txn_amt_vol_score_wk3,amt_from_source,0.005447811235196207
txn_amt_vol_score_wk3,total_in,0.0032983743672010757
txn_amt_vol_score_wk3,top_source_share_in,0.030348449632783672
